rank,cluster,violation_count,congestion_impact_index,cii_normalized,avg_impact_score,avg_severity,junction_pct,peak_hour,centroid_lat,centroid_lon,approx_radius_m,dominant_police_station,dominant_junction,dominant_violation_type,dominant_vehicle_type,unique_vehicles
1,2,22864,128933,100.0,5.639127011896431,2.1673372988103567,0.9781315605318405,3,12.97324589695639,77.5775700896458,663.6974152814101,Upparpet,BTP040 - Elite Junction,WRONG PARKING,SCOOTER,19558
2,3,9821,48759,37.81345743649409,4.964769371754404,2.184808064351899,0.8187557275226556,5,12.981958385058457,77.60781116449432,367.17986936386365,Shivajinagar,BTP051 - Safina Plaza Junction,WRONG PARKING,SCOOTER,8084
3,48,3502,19854,15.393445801822766,5.669331810394061,2.0436893203883497,1.0,2,12.999435194041283,77.55005970710442,246.386533156557,Malleshwaram,BTP027 - Modi Bridge Junction,WRONG PARKING,SCOOTER,3024
4,27,3422,15169,11.759550126042273,4.4327878433664525,2.0391583869082406,0.4552893045002922,4,13.010044438603154,77.55341709286967,320.8838806513093,Malleshwaram,No Junction,WRONG PARKING,CAR,3026
5,8,2946,13606,10.547217374442505,4.618465716225391,3.8190767141887303,0.0,23,12.933785718926115,77.69089882541041,166.54020933848415,HAL Old Airport,No Junction,NO PARKING,SCOOTER,1965
6,24,2143,11617,9.00445995733954,5.420905272981801,2.138590760615959,0.9384041063929072,5,12.966912542239275,77.53782947870194,341.1926573754006,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",WRONG PARKING,SCOOTER,1936
7,15,1443,10831,8.394803180143494,7.505890505890506,4.496188496188497,0.0,1,12.940042507268439,77.6970759258542,326.8355109072465,HAL Old Airport,No Junction,WRONG PARKING,CAR,1385
8,36,3192,10133,7.853403141361256,3.174498746867168,2.0219298245614037,0.0,3,13.002917893671679,77.57065630999374,526.3077026878334,Malleshwaram,No Junction,WRONG PARKING,CAR,2915
9,19,1685,9921,7.688966453364359,5.887833827893175,2.973887240356083,0.0,23,13.185395411157272,77.68011042658755,226.97961721073668,Chikkajala,No Junction,NO PARKING,CAR,1614
10,56,2089,9568,7.4151638549544305,4.580181905217808,2.1369076112972714,1.0,3,12.97435288147439,77.54560834538056,108.0156328445383,Vijayanagara,BTP020 - Hosahalli Metro Station,WRONG PARKING,SCOOTER,1458
11,16,1602,6457,5.002133023075431,4.0305867665418225,2.0549313358302124,0.9057428214731585,22,12.992327772382763,77.58885084150043,142.35276073580616,High ground,BTP032 - Windsor Circle,WRONG PARKING,SCOOTER,884
12,30,939,5154,3.9914679076982744,5.4888178913738015,2.4195953141640043,1.0,23,12.959453498402556,77.5771049401491,146.9185163491892,City Market,BTP104 - Medical College Circle,WRONG PARKING,SCOOTER,859
13,74,695,4842,3.7494667442311425,6.966906474820144,2.6661870503597123,1.0,4,12.953167975155413,77.54222950146689,152.68981821873223,Byatarayanapura,BTP096 - Gali Anjaneya Temple,WRONG PARKING,SCOOTER,671
14,61,1078,4604,3.564863292611984,4.270871985157699,2.0769944341372915,1.0,6,12.973603932189238,77.55109295538034,57.8535112196876,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",NO PARKING,SCOOTER,1026
